KEYWORD,URL,CONTENT,GUIDE_ID,SEO_SCORE,DANGER,SOSEO_AVG_3,SOSEO_AVG_5,DSEO_AVG_3,DSEO_AVG_5
tee-shirt coton bio,https://www.altermundi.com/fr/femme/vetements-femme/t-shirts-tops/,Content not available,10890027,0,0,61.333333333333336,57.2,16.333333333333332,14
echarpes coton,https://www.altermundi.com/fr/femme/accessoires-femme/echarpes-foulards/,Content not available,10890028,0,0,12,32.8,1.3333333333333333,7.8
idee cadeaux noel mere,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-de-noel-pour-maman/,Content not available,10890029,0,0,67.33333333333333,46.2,17.666666666666668,10.6
chaussettes coton homme,https://www.altermundi.com/fr/homme/chaussures-homme/chaussettes-homme/,Content not available,10890031,0,0,94.33333333333333,77.2,24.666666666666668,18.4
echarpe bordeaux femme,https://www.altermundi.com/fr/femme/accessoires-femme/echarpes-foulards/,Content not available,10890032,0,0,33.333333333333336,35,8.666666666666666,10
chaussette coton homme,https://www.altermundi.com/fr/homme/chaussures-homme/chaussettes-homme/,Content not available,10890033,0,0,72,60.2,17.666666666666668,13
idées cadeaux petit prix,https://www.altermundi.com/fr/idees-cadeaux/petit-budget/,Content not available,10890034,0,0,33.666666666666664,39,8.333333333333334,8.2
foulards echarpes,https://www.altermundi.com/fr/femme/accessoires-femme/echarpes-foulards/,Content not available,10890035,0,0,65,50.8,14.333333333333334,10.6
mise au green homme soldés,https://www.altermundi.com/fr/soldes/homme/pret-a-porter/,Content not available,10890036,0,0,0.6666666666666666,13.2,0,2.6
accessoir pour bébé,https://www.altermundi.com/fr/enfant/accessoires/,Content not available,10890040,0,0,80.66666666666667,60,19,13.2
produits entretiens,https://www.altermundi.com/fr/maison/entretien-de-la-maison/,Content not available,10890041,0,0,54.666666666666664,52.2,9.333333333333334,10.6
produit nettoyage maison,https://www.altermundi.com/fr/maison/entretien-de-la-maison/,Content not available,10890042,0,0,62.333333333333336,47.6,8.333333333333334,6
cadeau homme jardin,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-pour-les-jardiniers/,Content not available,10890044,0,0,40.333333333333336,58.8,7.333333333333333,14.2
foulard echarpe,https://www.altermundi.com/fr/femme/accessoires-femme/echarpes-foulards/,Content not available,10890045,0,0,62,59,13.666666666666666,13.2
produit pour la maison,https://www.altermundi.com/fr/maison/entretien-de-la-maison/,Content not available,10890049,0,0,71.33333333333333,64.8,16.333333333333332,17.2
déco solde,https://www.altermundi.com/fr/soldes/maison/decoration/,Content not available,10890050,0,0,27.333333333333332,26.8,7.666666666666667,6.2
mère malou,https://www.altermundi.com/fr/idees-cadeaux/idees-cadeaux-fetes-des-meres/,Content not available,10890051,0,0,26.666666666666668,43.2,16,23.6
maillots de bain eco responsable,https://www.altermundi.com/fr/homme/vetements-homme/maillots-de-bain/,Content not available,10890052,0,0,37,37.6,5.666666666666667,5
decorations noel vintage,https://www.altermundi.com/fr/maison/decoration/decorations-de-noel/,Content not available,10890053,0,0,80,51.8,19,12
basket ete homme,https://www.altermundi.com/fr/homme/chaussures-homme/baskets/,Content not available,10890054,0,0,33.666666666666664,28.2,8.666666666666666,6.6
chaussette homme coton,https://www.altermundi.com/fr/homme/chaussures-homme/chaussettes-homme/,Content not available,10890059,0,0,46.666666666666664,52.6,5.666666666666667,7
rue de passy magasins,https://www.altermundi.com/fr/magasins,Content not available,10890060,0,0,51.333333333333336,32.6,16,10
bonnet coton homme,https://www.altermundi.com/fr/homme/accessoires-homme/bonnets-pour-homme/,Content not available,10890061,0,0,80.33333333333333,52.2,18.666666666666668,11.4
vetements hommes com,https://www.altermundi.com/fr/homme/vetements-homme/,Content not available,10890062,0,0,19.333333333333332,15.6,5.333333333333333,3.2
coffret cadeau fete des meres,https://www.altermundi.com/fr/idees-cadeaux/coffrets-cadeaux/coffrets-cadeaux-pour-la-fete-des-meres/,Content not available,10890064,0,0,76.33333333333333,63.2,16.666666666666668,13.6
produits de menage,https://www.altermundi.com/fr/maison/entretien-de-la-maison/,Content not available,10890066,0,0,58.333333333333336,54.8,8.666666666666666,9
baskets axel arigato femme,https://www.altermundi.com/fr/femme/chaussures-femme/baskets/,Content not available,10890067,0,0,20.333333333333332,16.6,5,3.2
foulard et écharpe,https://www.altermundi.com/fr/femme/accessoires-femme/echarpes-foulards/,Content not available,10890068,0,0,64.33333333333333,57.8,14,11.2
chaussures hogan femme,https://www.altermundi.com/fr/femme/chaussures-femme/baskets/,Content not available,10890069,0,0,41,42.6,8,10.6
tee-shirts coton bio,https://www.altermundi.com/fr/femme/vetements-femme/t-shirts-tops/,Content not available,10890070,0,0,62.333333333333336,45.4,16.333333333333332,11.2
cadeaux de la maison,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-pour-la-maison/,Content not available,10890071,0,0,38.333333333333336,38,6.666666666666667,7
idée cadeaux garcon,https://www.altermundi.com/fr/idees-cadeaux/idees-cadeau-utile-enfant/,Content not available,10890073,0,0,33.333333333333336,37.2,6,7
idée cadeaux utile,https://www.altermundi.com/fr/idees-cadeaux/,Content not available,10890074,0,0,83.33333333333333,65.6,22.333333333333332,14.4
idées cadeau 20 euros,https://www.altermundi.com/fr/idees-cadeaux/petit-budget/idees-cadeaux-a-moins-de-20/,Content not available,10890075,0,0,68,50.4,17.666666666666668,11.2
idees cadeaux 20 euros,https://www.altermundi.com/fr/idees-cadeaux/petit-budget/idees-cadeaux-a-moins-de-20/,Content not available,10890076,0,0,69.33333333333333,51.2,17.666666666666668,12.6
coffret beauté cadeau,https://www.altermundi.com/fr/idees-cadeaux/coffrets-cadeaux/coffrets-cadeaux-beaute/,Content not available,10890077,0,0,63.666666666666664,38.2,18.333333333333332,11
coffrets cadeau beauté,https://www.altermundi.com/fr/idees-cadeaux/coffrets-cadeaux/coffrets-cadeaux-beaute/,Content not available,10890078,0,0,44.666666666666664,45.4,13,11.4
coffret cadeaux beauté,https://www.altermundi.com/fr/idees-cadeaux/coffrets-cadeaux/coffrets-cadeaux-beaute/,Content not available,10890079,0,0,38.333333333333336,39.4,8,7.8
coffrets cadeaux beauté,https://www.altermundi.com/fr/idees-cadeaux/coffrets-cadeaux/coffrets-cadeaux-beaute/,Content not available,10890080,0,0,62.666666666666664,52.6,18,15
soins visage et corps,https://www.altermundi.com/fr/beaute-bien-etre/visage-corps/soins-corps-et-visage/,Content not available,10890082,0,0,44.666666666666664,31.6,12,7.2
cadeau fete des mere personnalisé,https://www.altermundi.com/fr/idees-cadeaux/idees-cadeaux-fetes-des-meres/fete-des-meres-maman-mots-doux/,Content not available,10890083,0,0,73,45.8,12.333333333333334,7.4
cadeaux fetes des meres personnalisé,https://www.altermundi.com/fr/idees-cadeaux/idees-cadeaux-fetes-des-meres/fete-des-meres-maman-mots-doux/,Content not available,10890084,0,0,61,57,7.333333333333333,8.2
puzzle decoratif,https://www.altermundi.com/fr/enfant/jouets/puzzles-enfant/,Content not available,10890088,0,0,77.33333333333333,76.2,24.666666666666668,21
cadeau de fête des pères,https://www.altermundi.com/fr/idees-cadeaux/fete-des-peres/,Content not available,10890089,0,0,86.66666666666667,70.6,18.333333333333332,13.4
magasin ustensile cuisine paris,https://www.altermundi.com/fr/maison/arts-de-la-table/ustensiles-de-cuisine/,Content not available,10890090,0,0,44.666666666666664,35,10.333333333333334,6.6
baskets éthiques,https://www.altermundi.com/fr/homme/chaussures-homme/baskets/?page=2,Content not available,10890091,0,0,65.33333333333333,67,10.666666666666666,11.6
idée cadeau bien-être,https://www.altermundi.com/fr/idees-cadeaux/pour-tous-les-gouts/idees-cadeaux-bien-etre/,Content not available,10890092,0,0,19.333333333333332,23,3.3333333333333335,4.6
cadeau de noël fait maison,https://www.altermundi.com/fr/idees-cadeaux/criteres/cadeaux-made-in-france/,Content not available,10890093,0,0,10,25.8,1,2.6
chaussures ethiques,https://www.altermundi.com/fr/soldes/femme/chaussures/,Content not available,10890098,0,0,42.333333333333336,46.6,7,7.2
t shirt fete des meres,https://www.altermundi.com/fr/idees-cadeaux/idees-cadeaux-fetes-des-meres/t-shirt-pour-une-maman/,Content not available,10890099,0,0,127,96.4,33.666666666666664,25.8
coffrets cadeaux originaux,https://www.altermundi.com/fr/idees-cadeaux/coffrets-cadeaux/,Content not available,10890100,0,0,82.33333333333333,56.6,16,10.6
inox lunch box,https://www.altermundi.com/fr/maison/zero-dechet/lunch-box-couverts/,Content not available,10890101,0,0,41.666666666666664,50.4,6.333333333333333,12.4
bonnet d'été,https://www.altermundi.com/fr/homme/accessoires-homme/bonnets-pour-homme/,Content not available,10890102,0,0,36,52.4,4,13
baskets a scratch homme,https://www.altermundi.com/fr/homme/chaussures-homme/baskets/,Content not available,10890103,0,0,74.66666666666667,55.8,23.666666666666668,17
cadeaux de noel faits maison,https://www.altermundi.com/fr/idees-cadeaux/criteres/cadeaux-made-in-france/,Content not available,10890110,0,0,10,43.2,1,9.4
bouteille réutilisables,https://www.altermundi.com/fr/maison/zero-dechet/gourdes/,Content not available,10890111,0,0,30.666666666666668,44.4,7.333333333333333,12.6
cadeaux de noël fait maison,https://www.altermundi.com/fr/idees-cadeaux/criteres/cadeaux-made-in-france/,Content not available,10890112,0,0,13.333333333333334,26.8,2.3333333333333335,3.4
idée cadeau pour sa maman,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-de-noel-pour-maman/,Content not available,10890119,0,0,60.666666666666664,59.6,15,13
cadeau idées,https://www.altermundi.com/fr/idees-cadeaux/,Content not available,10890120,0,0,34.333333333333336,28.4,4.333333333333333,4.4
t shirts coton bio,https://www.altermundi.com/fr/femme/vetements-femme/t-shirts-tops/,Content not available,10890121,0,0,57.666666666666664,42,15,9.6
cadeaux de noël fait-main,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-fait-main/,Content not available,10890122,0,0,10.333333333333334,20,0.3333333333333333,1.8
idées cadeaux moins de 10 euros,https://www.altermundi.com/fr/idees-cadeaux/petit-budget/idees-cadeaux-a-moins-de-10/,Content not available,10890124,0,0,29.666666666666668,51,2.3333333333333335,11
cadeaux de noël fait main,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-fait-main/,Content not available,10890125,0,0,23,54.6,1.3333333333333333,11.4
t-shirt fete des meres,https://www.altermundi.com/fr/idees-cadeaux/idees-cadeaux-fetes-des-meres/t-shirt-pour-une-maman/,Content not available,10890126,0,0,117,111.2,30.666666666666668,28.8
cadeau de noël fait-main,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-fait-main/,Content not available,10890127,0,0,17.666666666666668,19,0.6666666666666666,1.2
maillots de bains pour homme,https://www.altermundi.com/fr/homme/vetements-homme/maillots-de-bain/,Content not available,10890128,0,0,27,27.8,2.6666666666666665,5.2
basket ethiques,https://www.altermundi.com/fr/homme/chaussures-homme/baskets/?page=2,Content not available,10890129,0,0,68,66.4,11.333333333333334,9.2
chaussures ecologiques,https://www.altermundi.com/fr/last-chance/femme/chaussures/,Content not available,10890130,0,0,51.666666666666664,44,12,9.2
coffret cadeau originaux,https://www.altermundi.com/fr/idees-cadeaux/coffrets-cadeaux/,Content not available,10890131,0,0,69,67.8,14,12.4
bonnet d été,https://www.altermundi.com/fr/homme/accessoires-homme/bonnets-pour-homme/,Content not available,10890136,0,0,37.333333333333336,53.6,4,12
idee cadeaux noel nounou,https://www.altermundi.com/fr/idees-cadeaux/,Content not available,10890137,0,0,68,69.2,11.666666666666666,15.2
cadeaux noel à fabriquer,https://www.altermundi.com/fr/idees-cadeaux/criteres/cadeaux-made-in-france/,Content not available,10890138,0,0,38,43.2,8,9.4
écharpe homme verte,https://www.altermundi.com/fr/homme/accessoires-homme/echarpes-homme/,Content not available,10890142,0,0,16,55.6,2.3333333333333335,14.6
chaussette fete des peres,https://www.altermundi.com/fr/idees-cadeaux/fete-des-peres/,Content not available,10890143,0,0,23.333333333333332,39.8,3,7.8
idée cadeau bien-être femme,https://www.altermundi.com/fr/idees-cadeaux/,Content not available,10890144,0,0,12.666666666666666,18.8,1,3.8
jeux bébé naissance,https://www.altermundi.com/fr/enfant/jouets/naissance/,Content not available,10890145,0,0,65.33333333333333,68,16,16.8
77 rue saint martin,https://www.altermundi.com/fr/magasins,Content not available,10890150,0,0,34,34.2,9.666666666666666,9.8
cadeaux pour papa pas cher,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-papa/,Content not available,10890151,0,0,84.66666666666667,66.8,21.333333333333332,15.6
basket petit garcon,https://www.altermundi.com/fr/enfant/pret-a-porter/baskets/,Content not available,10890152,0,0,33.333333333333336,44.6,5,9
"rue de rennes, paris magasins",https://www.altermundi.com/fr/magasins,Content not available,10890153,0,0,67,44,19,11.6
dim paris boutique,https://www.altermundi.com/fr/magasins,Content not available,10890158,0,0,113.33333333333333,98.4,32.333333333333336,26.8
cartes cadeaux originales,https://www.altermundi.com/fr/cartes-cadeaux,Content not available,10890159,0,0,20,36.4,1.6666666666666667,8
upcycling idées,https://www.altermundi.com/fr/idees-cadeaux/criteres/idees-cadeaux-recycles/,Content not available,10890160,0,0,24.333333333333332,34,5,6.2
produit zéro déchet,https://www.altermundi.com/fr/maison/zero-dechet/,Content not available,10890161,0,0,57,61.2,17.666666666666668,17.8
accessoires de yoga,https://www.altermundi.com/fr/loisirs/sport/accessoires-yoga/,Content not available,10890165,0,0,16.333333333333332,31.8,4,8
bijoux femme pour noel,https://www.altermundi.com/fr/idees-cadeaux/pour-tous-les-gouts/cadeaux-qui-brillent/,Content not available,10890166,0,0,17.666666666666668,15.6,0.3333333333333333,0.8
idées cadeaux déco maison,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-pour-la-maison/,Content not available,10890168,0,0,58,72.6,11,17
idée cadeau noel fait maison,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-pour-la-maison/,Content not available,10890169,0,0,30,26.2,5,3.4
idée cadeaux noel fait maison,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-pour-la-maison/,Content not available,10890170,0,0,31.666666666666668,25.4,3,3.2
idée cadeaux de noel fait maison,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-pour-la-maison/,Content not available,10890171,0,0,32,26,3,3.2
produits ménager écologique,https://www.altermundi.com/fr/maison/entretien-de-la-maison/,Content not available,10890175,0,0,54.666666666666664,59.2,11,13.6
coffret cadeau noël homme,https://www.altermundi.com/fr/idees-cadeaux/guide-eco-responsable/idees-cadeaux-noel-homme/,Content not available,10890176,0,0,59.333333333333336,57,12,14.2
collier boheme femme,https://www.altermundi.com/fr/femme/bijoux/colliers/,Content not available,10890177,0,0,57,67.4,13.333333333333334,16.8
